boq_name,brand,catalogue_code_dynamic,category,countries,default_image,dimensions,height,hsn_code,id,is_preferred,item_class,item_name,item_type,length1,lwhd_metric,sku_id,sku_name,specifications,status,sub_category,t_metric,template_id,template_name,unit,us_dimensions,us_specifications,width,images,catalogue_series_dynamic,color,model_3d,vendor_brand_dynamic,base_structure_dynamic,config,item_style,seating_dynamic,space_tag,theme,edge_banding_colors_dynamic,table_top_dynamic,table_top_finishes_dynamic,td_document,thickness,type,powder_coating_colors_dynamic,product_finishes_dynamic,base_structure_finishes_dynamic,default_image_mobile,diameter,length2,Sellling Price
Rectangular Meeting Table Connected Leg with Panel,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/05e7e4f0-b601-46c7-94cd-b597124a349c,2100mm (L) x 1050mm (W) x 750mm (H),750,940310,0ed99c93-934b-4c35-a6d2-26c9e3c6f0e4,TRUE,P1,MEETING TABLE,product,2100,mm,P-FUR-MOD-MEE-163894,FURNITURE MODULAR FURNITURE MEETING TABLE Rectangular ELESTRO Connected with Panel 6 Seater PLPB 2100mm (L) x 1050mm (W) x 750mm (H),"The Rectangular meeting Table - understructure Modern, linear design with metal slot legs and clean geometry, achieving a balanced contemporary visual appeal.
 
 Tabletop: Table top is a 25mm thick PLPB Pre-Laminated Particle Board with 2mm edge banding.
 
 --Understructure:
 
 ++Base Material: Mild Steel (MSPC)
 
 ++Finish: Durable powder-coated surface, available in matte/ glossy finish.
 
 ++Shape: Horizontal Slot Leg with Foot Levellers
 
 ++Size: 50×50mm MS section, fitted with 6 mm thick perforated MS slot sheet
 
 Wire Management: Provision for popup box is considered for wire management with MS Cable riser.",active,MODULAR FURNITURE,,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,NOS,,,1050,"https://s3-dms-prod.flipspaces.app/42cb16f0-2c2b-400f-93d1-9a930d358627,https://s3-dms-prod.flipspaces.app/de2f7d96-2b15-4ece-8ebd-b518339edd3e,https://s3-dms-prod.flipspaces.app/3e3bb71b-2be1-46e6-8a64-cdb5e717e0fc",,,d46ae2e1-29fa-4466-a5bc-745725238982,,Connected with Panel,,,6 Seater,"Conference Room,Meeting Room,Discussion Room,MD Cabin,Director Cabin,Workstation Area,Work Lounge Area",,EDGE BANDING COLORS,PLPB,PLPB,https://s3-dms-prod.flipspaces.app/1e2abea0-86eb-4366-81dc-39b7033040bf,,Rectangular,,,,,,,38140
Rectangular Meeting Table Straight Leg with Perforated Panel,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/5f117f44-5ba7-4c91-a1e4-a63b9018563a,2100mm (L) x 1050mm (W) x 750mm (H),750,940310,445f6975-6e24-4cbc-994e-e33a69ea2848,TRUE,P1,MEETING TABLE,product,2100,mm,P-FUR-MOD-MEE-733306,FURNITURE MODULAR FURNITURE MEETING TABLE Rectangular ELESTRO Straight with Perforated Panel 6 Seater PLPB 2100mm (L) x 1050mm (W) x 750mm (H),"The Rectangular meeting table - understructure Modern, minimal, clean geometry with balanced material contrast and perforated elements.
 
 Tabletop: Table top is a 25mm thick PLPB Pre-Laminated Particle Board with 2mm edge banding.
 
 --Understructure:
 
 ++Base Material: Mild Steel (MSPC)
 
 ++Finish: Durable powder-coated surface, available in matte/ glossy finish.
 
 ++Shape: Perforated panel leg with Foot Levellers
 
 ++Size: 50×50mm MS section, fitted with 6 mm thick perforated MS sheet
 
 Wire Management: Provision for popup box is considered for wire management with MS Cable riser.",active,MODULAR FURNITURE,,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,NOS,,,1050,"https://s3-dms-prod.flipspaces.app/f4e50cde-0471-45e7-af98-3b81b225cad7,https://s3-dms-prod.flipspaces.app/c51ea472-a058-4ea7-a6c8-919a18b4c2db,https://s3-dms-prod.flipspaces.app/6ee8ad59-83e3-442e-b26b-45d3add15611",,,83103d49-903c-4e83-944e-b806dbdfe47d,,Straight with Perforated Panel,,,6 Seater,"Conference Room,Meeting Room,Discussion Room,MD Cabin,Director Cabin,Workstation Area,Work Lounge Area",,EDGE BANDING COLORS,PLPB,PLPB,https://s3-dms-prod.flipspaces.app/863d1b4f-b8e3-4c2a-ac67-938cbb061be7,,Rectangular,,,,,,,36860
MEETING TABLE WITH BEVEL EDGE TABLETOP,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/fe26d8b5-5646-4626-b1fb-370938bc1da6,3000mm (L) x 1200mm (W) x 750mm (H),750,940310,02656313-cdf8-48dd-b449-937caefc0b21,TRUE,P1,MEETING TABLE,product,3000,mm,P-FUR-MOD-MEE-455020,FURNITURE MODULAR FURNITURE MEETING TABLE Rectangular ELESTRO MS Connected 10 Seater Modern Bevel Edge 3000mm (L) x 1200mm (W) x 750mm (H),"A refined chamfered profile that delivers a modern, floating-edge elegance.
 
 Tabletop: Table top 25 mm PLPB Pre-Laminated Particle Board and Modern Bevel Edge Seamless wrap finish with 0.8 flexi laminate
 
 --Understructure:
 
 ++Base Material: Mild Steel (MSPC) 50 x 50 mm straight leg.
 
 ++Finish: Durable powder-coated surface, available in matte/ glossy finish.
 
 Functional Aspect: The bevel edge reduces visual bulk, allowing a lighter appearance while providing ergonomic comfort and minimizing sharp edge contact points.
 
 Wire Management: Provision for popup box is considered for wire management with MS perforated Cable riser.",active,MODULAR FURNITURE,,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,NOS,,,1200,"https://s3-dms-prod.flipspaces.app/bbe97005-2376-460f-89cd-6615908a584b,https://s3-dms-prod.flipspaces.app/688a6072-433e-4c22-856b-7cf477fef602",,,48f77146-75e9-43c0-a934-17c855184e1f,,MS Connected,,,10 Seater,"Conference Room,Meeting Room,Discussion Room,MD Cabin,Director Cabin,Workstation Area,Work Lounge Area",,EDGE BANDING COLORS,Modern Bevel Edge,PLPB,https://s3-dms-prod.flipspaces.app/99f80477-9fd5-4a19-898e-86b53075c388,,Rectangular,,,POWDER COATING COLORS,,,,38300
MEETING TABLE WITH ROUND EDGE TABLETOP,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/8520e02a-0533-4ade-a30b-270548d84db1,3000mm (L) x 1200mm (W) x 750mm (H),750,940310,4071b49c-054e-4934-a44c-01ad7a497012,TRUE,P1,MEETING TABLE,product,3000,mm,P-FUR-MOD-MEE-356683,FURNITURE MODULAR FURNITURE MEETING TABLE Rectangular ELESTRO MS Connected 10 Seater Round Edge 3000mm (L) x 1200mm (W) x 750mm (H),"A clean, flowing circular form that brings soft elegance to any space.
 
 Tabletop: Table top 25mm PLPB Pre-Laminated Particle Board and Round Edge Seamless wrap finish with 0.8 flexi laminate
 
 --Understructure:
 
 ++Base Material: Mild Steel (MSPC) 50x50mm straight leg.
 
 ++Finish: Durable powder-coated surface, available in matte/ glossy finish.
 
 Functional Aspect: The round shape supports equal interaction from all sides, prevents sharp-corner hazards, and uses a seamless post-formed edge to improve durability and reduce edge wear
 
 Wire Management: Provision for popup box is considered for wire management with MS perforated Cable riser.",active,MODULAR FURNITURE,,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,NOS,,,1200,"https://s3-dms-prod.flipspaces.app/10cc3439-be94-4d0e-a40f-640e4170f864,https://s3-dms-prod.flipspaces.app/cbc57fdf-f282-4745-8e68-6f8d14d83047",,,fd492bb6-eb6f-4fb3-993e-be4b1f66ca9e,,MS Connected,,,10 Seater,"Conference Room,Meeting Room,Discussion Room,MD Cabin,Director Cabin,Workstation Area,Work Lounge Area",,EDGE BANDING COLORS,Round Edge,PLPB,https://s3-dms-prod.flipspaces.app/e0de297e-24fd-4700-831e-1c77ea587222,,Rectangular,,,POWDER COATING COLORS,,,,44900
MEETING TABLE WITH HALF ROUND EDGE TABLETOP,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/bd694a70-de3e-403b-bbd6-1f02ac7c1a50,3000mm (L) x 1200mm (W) x 750mm (H),750,940310,e1a7f929-990d-42a1-a0aa-f6028528f43c,TRUE,P1,MEETING TABLE,product,3000,mm,P-FUR-MOD-MEE-513270,FURNITURE MODULAR FURNITURE MEETING TABLE Rectangular ELESTRO MS Connected 10 Seater Half Round Edge 3000mm (L) x 1200mm (W) x 750mm (H),"A smooth, sculpted half round form that blends minimalism with soft, inviting curves.
 
 Tabletop: Table top 25mm PLPB Pre-Laminated Particle Board and Half Round Edge Seamless wrap finish with 0.8 flexi laminate
 
 --Understructure:
 
 ++Base Material: Mild Steel (MSPC) 50 x 50 mm straight leg.
 
 ++Finish: Durable powder-coated surface, available in matte/ glossy finish.
 
 Functional Aspect: The half-round shape promotes collaborative seating while offering excellent ergonomics and prevents edge chipping due to its continuous post-formed radius.
 
 Wire Management: Provision for popup box is considered for wire management with MS perforated Cable riser.",active,MODULAR FURNITURE,,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,NOS,,,1200,"https://s3-dms-prod.flipspaces.app/cc78dd9d-1c3e-43b5-a96e-e07945c9e536,https://s3-dms-prod.flipspaces.app/61c2c4a0-bbf3-496f-9ff2-339389d2cc8a",,,eaad5b34-dfe7-4124-a34c-4f97b3f3721d,,MS Connected,,,10 Seater,"Conference Room,Meeting Room,Discussion Room,MD Cabin,Director Cabin,Workstation Area,Work Lounge Area",,EDGE BANDING COLORS,Half Round Edge,PLPB,https://s3-dms-prod.flipspaces.app/45b20634-bd8c-4806-b82a-db6d905ff479,,Rectangular,,,POWDER COATING COLORS,,,,38900
MEETING TABLE WITH BULLNOSE EDGE TABLETOP,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/62de1f3b-aa6f-4e02-acd8-046fca6e6521,3000mm (L) x 1200mm (W) x 750mm (H),750,940310,c77058ed-d036-4f35-b9bc-00dc6b6a38de,TRUE,P1,MEETING TABLE,product,3000,mm,P-FUR-MOD-MEE-444123,FURNITURE MODULAR FURNITURE MEETING TABLE Rectangular ELESTRO MS Connected 10 Seater Bullnose Edge 3000mm (L) x 1200mm (W) x 750mm (H),"A seamless, flowing classic bullnose contour that elevates the table with soft, modern elegance.
 
 Tabletop: Table top 25mm PLPB Pre-Laminated Particle Board and Classic Bullnose Edge Seamless wrap finish with 0.8 flexi laminate
 
 --Understructure:
 
 ++Base Material: Mild Steel (MSPC) 50x50mm straight leg.
 
 ++Finish: Durable powder-coated surface, available in matte/ glossy finish.
 
 Functional Aspect: Smooth curved edge prevents chipping, enhances safety, and increases longevity by minimizing impact wear
 
 Wire Management: Provision for popup box is considered for wire management with MS perforated Cable riser.",active,MODULAR FURNITURE,,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,NOS,,,1200,"https://s3-dms-prod.flipspaces.app/a0f532fd-ab4e-4bf9-a848-543780d42c70,https://s3-dms-prod.flipspaces.app/aa035cea-9e26-48e1-ba23-6e7770838924",,,d6bbbb8d-8476-45be-b22c-b5aa94e86d82,,MS Connected,,,10 Seater,"Conference Room,Meeting Room,Discussion Room,MD Cabin,Director Cabin,Workstation Area,Work Lounge Area",,EDGE BANDING COLORS,Bullnose Edge,PLPB,https://s3-dms-prod.flipspaces.app/65575690-b5c4-4e3c-b6b6-4cb50e97c589,,Rectangular,,,POWDER COATING COLORS,,,,42100
RECTANGULAR WITH TRAPEZOIDAL MS BASE - CONFERENCE TABLE,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/c830af59-7931-4762-9d31-967102446dac,3600mm (L) x 1200mm (W) x 750mm (H),750,940310,ba11e95d-9333-4a99-844a-d80495ad1f45,TRUE,P1,CONFERENCE TABLE,product,3600,mm,P-FUR-MOD-CON-519601,FURNITURE MODULAR FURNITURE CONFERENCE TABLE Rectangular ELESTRO MS TRAPEZOIDAL 3600mm (L) x 1200mm (W) x 750mm (H),"A modern and elegant conference table with a minimalist design. The combination of warm wood tones and a contrasting white central strip gives it a refined yet contemporary look. The trapezoidal white loop metal base adds lightness and sophistication, making it suitable for premium office and meeting spaces.
 
 Tabletop: 36mm thick Pre Laminated Particle Board (PLPB) with 2mm edge banding.
 
 Understructure Support: Mild Steel (MS) white Powder Coated trapezoidal metal base.
 
 --Functional Aspects:
 
 ++Designed for collaborative work and meetings.
 
 ++Ergonomic leg space and ample under-table clearance.
 
 ++Durable, easy to clean surface suitable for heavy daily use.
 
 Wire management: Integrated power/data access strip with concealed wiring channel in the tabletop",active,MODULAR FURNITURE,,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,NOS,,,1200,"https://s3-dms-prod.flipspaces.app/4c4008d3-ec13-45be-ae0b-fffa48ed75fc,https://s3-dms-prod.flipspaces.app/f12d70cc-5de0-41e0-904d-e086e9433319,https://s3-dms-prod.flipspaces.app/df2f4e95-df7b-4da5-bce5-fd8bc740da37,https://s3-dms-prod.flipspaces.app/1c68dad0-407d-484b-854e-ff7989afceb5",,,4b0b4308-01a2-4341-98ae-b2692908510d,,MS TRAPEZOIDAL,,,,Conference Room,,EDGE BANDING COLORS,,,https://s3-dms-prod.flipspaces.app/253db565-d0e3-4cb9-8b85-7bbf2efd14fe,,Rectangular,,,,https://s3-dms-prod.flipspaces.app/899b893d-45c4-4a70-85b8-b6ddd92a6a46,,,48500
RECTANGULAR WITH PLPB BASE - CONFERENCE TABLE,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/752b049d-ccfd-480e-abfb-d090679abe0c,3600mm (L) x 1200mm (W) x 750mm (H),750,940310,cb971ab7-e197-4bdb-b922-f1ed9611f534,TRUE,P1,CONFERENCE TABLE,product,3600,mm,P-FUR-MOD-CON-643043,FURNITURE MODULAR FURNITURE CONFERENCE TABLE Rectangular ELESTRO Wooden Box 3600mm (L) x 1200mm (W) x 750mm (H),"A refined and executive design featuring a bold monolithic base and a streamlined worktop. The mix of rich wooden texture with a contrasting white central strip creates a sophisticated and balanced visual appeal.
 
 Table Top: 36mm thick Pre Laminated Particle Board (PLPB) with 2mm edge banding
 
 Understructure Support: Pre Laminated Particle Board base Provides strong central support and hides all electrical and structural components neatly.
 
 --Functional Aspects:
 
 ++Enhanced privacy and a solid base make it perfect for formal or high level discussions.
 
 ++Excellent stability due to continuous base support.
 
 ++Durable surface with resistance to scratches, heat, and stains.
 
 Wire management: Integrated power/data access strip with concealed wiring channel in the tabletop",active,MODULAR FURNITURE,,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,NOS,,,1200,"https://s3-dms-prod.flipspaces.app/d73672df-b8fe-4a75-a4ea-99be1a0d68d4,https://s3-dms-prod.flipspaces.app/01557c80-3495-4d8a-920b-dbbc9a18be81,https://s3-dms-prod.flipspaces.app/bd11882c-70aa-44a2-848f-a73613ec374c",,,2ddf6b5f-c0c5-4392-91d6-7100580e1e69,,Wooden Box,,,,Conference Room,,EDGE BANDING COLORS,,,https://s3-dms-prod.flipspaces.app/6681980a-f741-443f-96ae-04e9f3118fd9,,Rectangular,,,,,,,63700
PLANTER TRELLIS DIVIDER,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/55569f9d-4009-4322-882a-ddd6592619a6,1600mm (L) x 400mm (W) x 1600mm (H),1600,940310,449c4a2a-1f4e-4de0-8116-9689d92e112b,TRUE,P1,PLANTER,product,1600,mm,P-FUR-MOD-PLA-237569,FURNITURE MODULAR FURNITURE PLANTER Floor planter ELESTRO PLANTER TRELLIS DIVIDER 1600mm (L) x 400mm (W) x 1600mm (H),"Elegant and contemporary Scandinavian design that maximizes biophilic integration with a light wood finish and clean, minimalist metal accents.
 
 Base Material: PLPB Pre-Laminated Particle Board for the planter boxes, contrasted with slim black MSPC Mild Steel Powder Coating metal legs and a black metal wire mesh screen/trellis.
 
 Functional Aspect: Modular system that provides movable partition for space division and privacy, utilizing plants for a natural screen.",active,MODULAR FURNITURE,mm,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,SQFT,,,400,https://s3-dms-prod.flipspaces.app/8082e0fd-35a4-46b3-96d8-1cd28c2c3e9d,,,b46a712a-2b71-4c55-b792-88473e1cfc41,PLANTER TRELLIS DIVIDER,,,,,,,,,,https://s3-dms-prod.flipspaces.app/bcf27d82-c059-4c57-9721-51dd957640cb,,Floor planter,,,,,,,1300
PLANTER TRELLIS DIVIDER WITH STORAGE,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/3f2cf506-ad29-4c30-9e1b-72336e3dea92,1800mm (L) x 500mm (W) x 1350mm (H),1350,940310,f2e5b2a9-9584-4993-a4f3-65185b3ec043,TRUE,P1,PLANTER,product,1800,mm,P-FUR-MOD-PLA-278626,FURNITURE MODULAR FURNITURE PLANTER Floor planter ELESTRO PLANTER TRELLIS DIVIDER WITH STORAGE 1800mm (L) x 500mm (W) x 1350mm (H),"Elegant and contemporary Scandinavian design that maximizes biophilic integration with a light wood finish and clean, minimalist metal accents.
 
 Base Material: PLPB Pre-Laminated Particle Board for the main cabinets and planter boxes, contrasted with slim black MSPC Mild Steel Powder Coating metal legs and a black metal wire mesh screen/trellis.
 
 Functional Aspect: Modular system that provides both enclosed storage and a tall, movable partition for space division and privacy, utilizing plants for a natural screen.",active,MODULAR FURNITURE,mm,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,SQFT,,,500,https://s3-dms-prod.flipspaces.app/f4b98fba-9d6d-4707-8d6a-0cc248519d31,,,029be91e-9ca2-4322-8891-a793201137bf,PLANTER TRELLIS DIVIDER WITH STORAGE,,,,,,,,,,https://s3-dms-prod.flipspaces.app/eef4c822-6ff8-47bf-83bd-60cf576f10f0,,Floor planter,,,,,,,1300
BIOPHILIC STORAGE WITH LOCKER UNIT,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/97ce8d1e-b3d4-44af-9dd5-6c283eea52a5,1800mm (L) x 500mm (W) x 1050mm (H),1050,940310,10ac8dea-3911-4eea-ae5b-ae9a62dcb45a,TRUE,P1,PLANTER,product,1800,mm,P-FUR-MOD-PLA-237456,FURNITURE MODULAR FURNITURE PLANTER Biophilic storage with Locker Unit ELESTRO BIOPHILIC STORAGE WITH LOCKER UNIT 1800mm (L) x 500mm (W) x 1050mm (H),"Biophilic storage with Locker Unit combine Contemporary, modular design that uses the warm texture of wood against the sharp contrast of a dark frame to blend nature and corporate utility.
 
 Base Material: PLPB Pre-Laminated Particle Board for the cabinet doors and structure
 
 Functional Aspect: Multi-purpose office unit that provides secure storage/lockers, acts as a high level space divider, and introduces a large biophilic element into the room.",active,MODULAR FURNITURE,mm,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,SQFT,,,500,https://s3-dms-prod.flipspaces.app/dbce3d67-cda5-426c-b747-90030b06474b,,,10dbbe24-565a-4e2f-874c-d9bafbfa17b3,BIOPHILIC STORAGE WITH LOCKER UNIT,,,,,,,,,,https://s3-dms-prod.flipspaces.app/322863d7-bca9-4d24-8753-6ab6b1f12eaf,,Biophilic storage with Locker Unit,,,,,,,1000
BIOPHILIC STORAGE SHELVING,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/991cfe92-e612-4cf3-b3f6-8c12a4ed15be,1250mm (L) x 350mm (W) x 900mm (H),900,940310,ab93c771-2dd8-400d-b64b-241764d1f40d,TRUE,P1,PLANTER,product,1250,mm,P-FUR-MOD-PLA-800574,FURNITURE MODULAR FURNITURE PLANTER Biophilic Storage Shelving ELESTRO BIOPHILIC STORAGE SHELVING 1250mm (L) x 350mm (W) x 900mm (H),"This Biophilic Storage Shelving Light, modern, and friendly Scandinavian inspired design that uses wood and soft green tones to inject natural warmth into the office setup
 
 Base Material: MSPC Mild Steel Powder Coated metal main frame and planter box, combined with Pre-Laminated Particle Board shelving
 
 Functional Aspect: Serves as an end of desk storage and organization unit that also features an integrated planter for biophilic enhancement and boundary definition.",active,MODULAR FURNITURE,mm,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,SQFT,,,350,https://s3-dms-prod.flipspaces.app/dec3aea1-2aa6-41b6-a548-c20902d89653,,,733b3bb9-8baf-4027-988b-cf75fe8a37db,BIOPHILIC STORAGE SHELVING,,,,,,,,,,https://s3-dms-prod.flipspaces.app/1a2f116e-2d6b-4842-b133-0996803aa8f3,,Biophilic Storage Shelving,,,,,,,1000
BIOPHILIC CREDENZA UNIT,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/819be9e2-5c08-4bc2-b75a-fbb714e5df51,1200mm (L) x 300mm (W) x 750mm (H),750,940310,c90c485c-b56b-435f-90e8-d00ba34288e7,TRUE,P1,PLANTER,product,1200,mm,P-FUR-MOD-PLA-219859,FURNITURE MODULAR FURNITURE PLANTER Planter Box with Open Shelf Unit ELESTRO BIOPHILIC CREDENZA UNIT 1200mm (L) x 300mm (W) x 750mm (H),"This planter unit represent contemporary, warm design that utilizes natural wood tones and black accents to create a balanced, inviting, and organized workspace
 
 Base Material: PLPB Pre-Laminated Particle Board for the planter box and shelving, with a slim, dark MSPC Mild Steel Powder Coating metal legs for support
 
 Functional Aspect: Multi-functional piece that acts as a low room divider, a shared storage/bookcase unit, and a way to integrate biophilic design into the workspace.",active,MODULAR FURNITURE,mm,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,SQFT,,,300,https://s3-dms-prod.flipspaces.app/43d951fa-c8d0-42db-a547-114833e4bdb3,,,126e510f-1332-45d5-be59-dc1a642c596f,BIOPHILIC CREDENZA UNIT,,,,,,,,,,https://s3-dms-prod.flipspaces.app/811ef1b1-5f27-4b7e-95b4-9d070ac572fd,,Planter Box with Open Shelf Unit,,,,,,,1150
GRID PLANTER UNIT,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/813d5216-9a83-429b-88b7-218f6e48ec36,1600mm (L) x 400mm (W) x 1500mm (H),1500,940310,edace8de-d6a9-4e4c-ba59-fb9b2f12ff69,TRUE,P1,PLANTER,product,1600,mm,P-FUR-MOD-PLA-167606,FURNITURE MODULAR FURNITURE PLANTER Floor planter ELESTRO GRID PLANTER UNIT 1600mm (L) x 400mm (W) x 1500mm (H),"This planter unit represent Substantial, monolithic, and sleek design that integrates seamlessly with the dark, modern office furniture
 
 --Base Material:
 
 ++Mild Steel Powder Coating (MSPC)
 
 ++Size: 20x20 mm framing box 
 
 ++PLPB Pre-Laminated Particle Board container for plants 
 
 Functional aspect: Acts as a large scale, low height partition to subtly delineate workspace zones without completely blocking the line of sight.",active,MODULAR FURNITURE,mm,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,SQFT,,,400,https://s3-dms-prod.flipspaces.app/e8d67dbf-172a-47bb-bbf3-5c851e86f017,,,ad7d546b-286e-460e-9725-28da5466bb70,GRID PLANTER UNIT,,,,,,,,,,https://s3-dms-prod.flipspaces.app/79ae6b77-715f-44b1-8292-279dfa1038dd,,Floor planter,,,,,,,1150
VERVE PLANTER UNIT,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/b0ec992a-e076-47fa-8c50-e6659f2995f3,700mm (L) x 300mm (W) x 400mm (H),400,940310,cef1d6d3-8ce9-44e4-906a-7fda245fcc59,TRUE,P1,PLANTER,product,700,mm,P-FUR-MOD-PLA-817150,FURNITURE MODULAR FURNITURE PLANTER Floor planter ELESTRO VERVE PLANTER UNIT 700mm (L) x 300mm (W) x 400mm (H),"This planter unit represent Minimalist and modern design with clean, straight lines and a mono-chromatic dark finish, fitting well with contemporary or industrial decor.
 
 --Base Material:
 
 ++Mild Steel Powder Coating (MSPC)
 
 ++Size: 20x20mm framing box 
 
 ++Mild Steel Powder Coating (MSPC) container for plants 
 
 Functional aspect: Elevates plants off the floor for better display and airflow, and its rectangular shape allows for grouping multiple plants or creating a room divider.",active,MODULAR FURNITURE,mm,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,SQFT,,,300,https://s3-dms-prod.flipspaces.app/422f4e72-f686-4bcd-b9cb-d1d0a7e5d0db,,,91beb4ba-582e-4d67-9e05-d30759a1bd5e,VERVE PLANTER UNIT,,,,,,,,,,https://s3-dms-prod.flipspaces.app/d0c7b788-aa7e-43f4-9a52-4c399707f7ef,,Floor planter,,,,,,,1000
FAAB PLANTER UNIT,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/a98f36c0-eff3-46c7-ae29-dee6daf245e1,840mm (L) x 200mm (W) x 650mm (H),650,940310,c57de265-1ce2-4e97-9777-cbef98d05005,TRUE,P1,PLANTER,product,840,mm,P-FUR-MOD-PLA-779444,FURNITURE MODULAR FURNITURE PLANTER Floor planter ELESTRO FAAB PLANTER UNIT 840mm (L) x 200mm (W) x 650mm (H),"This planter unit represent modern inspired design that introduces a warm, organic contrast to the office's dominant black and white industrial aesthetic.
 
 --Base Material:
 
 ++Mild Steel Powder Coating (MSPC)
 
 ++Size: 20x20mm framing box 
 
 ++PLPB Pre-Laminated Particle Board container for plants 
 
 Functional aspect: Serves as a decorative, integrated space divider and a natural element within an open-plan office environment.",active,MODULAR FURNITURE,mm,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,SQFT,,,200,https://s3-dms-prod.flipspaces.app/450645b0-f897-41c9-86a4-52681975d318,,,2a4099e7-747f-46d1-b9e5-4dcf7fc67dbb,FAAB PLANTER UNIT,,,,,,,,,,https://s3-dms-prod.flipspaces.app/4d8c0280-8a38-4ccc-a1d9-481b272addf7,,Floor planter,,,,,,,1000
U SHAPE BOARDROOM TABLE,ELESTRO,,FURNITURE,IN,https://s3-dms-prod.flipspaces.app/17ea7b1e-6664-482c-9c6b-1fae6213e73b,9780mm (L) x 2727mm (W) x 750mm (H),750,94034000,d1b3739f-41ea-40bf-8923-4b7e6421bff4,TRUE,P1,CONFERENCE TABLE,product,9780,mm,P-FUR-MOD-CON-568574,FURNITURE MODULAR FURNITURE CONFERENCE TABLE U shape ELESTRO 30 Seater 9780mm (L) x 2727mm (W) x 750mm (H),"--Base Material : 
 
  
 
  
 
  
 
  
 
  ++25mm PLPB with 2mm edge binding
 
  
 
  
 
  
 
  
 
  --Finishes : 
 
  
 
  
 
  
 
  
 
  ++Veneer PU polish / Approved finish
 
  
 
  
 
  
 
  
 
  --Wire management : 
 
  
 
  
 
  
 
  
 
  ++Provision for popup box with ms raceway is considered for wire management.",active,MODULAR FURNITURE,mm,fcaa3a5b-31fc-417e-862c-d2a90b1096f1,FURNITURE_MODULAR FURNITURE,NOS,,,2727,"https://s3-dms-prod.flipspaces.app/a707506f-19d8-442d-be92-c14621c374ea,https://s3-dms-prod.flipspaces.app/46ea85b7-808b-4231-8096-fc67b7303c59,https://s3-dms-prod.flipspaces.app/0eb780a0-e15f-4f52-89f8-d8ce7754598c",,,33775daf-80b7-4077-b33c-ec6c1e514ad2,,,,,30 Seater,"Board Room,Conference Room",,,,,https://s3-dms-prod.flipspaces.app/c644759e-689b-496b-82e0-233e28bde5f6,,U shape,,,,,,,
