boq_name,brand,catalogue_code_dynamic,catalogue_series_dynamic,category,color,countries,default_image,dimensions,hsn_code,id,is_preferred,item_class,item_name,item_style,item_type,length1,lwhd_metric,sku_id,sku_name,space_tag,specifications,status,sub_category,t_metric,template_id,template_name,theme,thickness,type,unit,width,images,default_image_mobile,us_dimensions,us_specifications,vendor_brand_dynamic,vendor_catalogue_code_dynamic,vendor_catalogue_series_dynamic,model_3d,finish_dynamic,Selling price
WOODEN FLOORING,ELESTRO,MA_OE_07,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/352ba9a0-a70c-4c63-bb70-32883afcc7ab,2100mm (L) x 185mm (W) x 15mm (T),44187100,21650a52-00b5-46c7-a83f-bdfe83ac12d7,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-524699,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OE_07 ARTE COLLECTION GREENLAM OAK EOLITH MIKASA 2100mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/92208c4d-e728-442d-85bc-bc0ef6016f16,,2100mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK EOLITH,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_WN_06,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/de7cba14-00db-4977-9f04-a11e6e208786,540mm (L) x 90mm (W) x 15mm (T),44187100,5f86ce24-ce34-4d3e-a3b7-5d9e52e84631,TRUE,P1,LAMINATED WOODEN FLOORING,,product,540,mm,P-FLR-RES-LWF-298318,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_WN_06 ARTE COLLECTION GREENLAM WALNUT NATIVE MIKASA 540mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/687b9491-6c0c-4b7a-a66a-da68b3df47c5,,540mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,WALNUT NATIVE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_WN_06,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/de7cba14-00db-4977-9f04-a11e6e208786,450mm (L) x 90mm (W) x 15mm (T),44187100,37eaef97-6c8c-4286-b203-a515ce3c92af,TRUE,P1,LAMINATED WOODEN FLOORING,,product,450,mm,P-FLR-RES-LWF-579968,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_WN_06 ARTE COLLECTION GREENLAM WALNUT NATIVE MIKASA 450mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/687b9491-6c0c-4b7a-a66a-da68b3df47c5,,450mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,WALNUT NATIVE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_WN_06,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/de7cba14-00db-4977-9f04-a11e6e208786,1200mm (L) x 120mm (W) x 15mm (T),44187100,d1353da8-96a9-4f9c-a8ec-336e3f52b9ad,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1200,mm,P-FLR-RES-LWF-380153,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_WN_06 ARTE COLLECTION GREENLAM WALNUT NATIVE MIKASA 1200mm (L) x 120mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,120,https://s3-dms-prod.flipspaces.app/687b9491-6c0c-4b7a-a66a-da68b3df47c5,,1200mm (L) x 120mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,WALNUT NATIVE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_WN_06,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/de7cba14-00db-4977-9f04-a11e6e208786,1800mm (L) x 135mm (W) x 15mm (T),44187100,81c9454e-155e-454f-b5f3-d5390fc6ba68,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-251223,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_WN_06 ARTE COLLECTION GREENLAM WALNUT NATIVE MIKASA 1800mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/687b9491-6c0c-4b7a-a66a-da68b3df47c5,,1800mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,WALNUT NATIVE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_WN_06,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/de7cba14-00db-4977-9f04-a11e6e208786,1800mm (L) x 185mm (W) x 15mm (T),44187100,8b20e02c-58fb-44ee-a501-c2288cf7736a,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-338816,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_WN_06 ARTE COLLECTION GREENLAM WALNUT NATIVE MIKASA 1800mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/687b9491-6c0c-4b7a-a66a-da68b3df47c5,,1800mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,WALNUT NATIVE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_WN_06,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/de7cba14-00db-4977-9f04-a11e6e208786,2100mm (L) x 135mm (W) x 15mm (T),44187100,01601868-0af9-4904-acf3-15d8b2630abc,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-862033,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_WN_06 ARTE COLLECTION GREENLAM WALNUT NATIVE MIKASA 2100mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/687b9491-6c0c-4b7a-a66a-da68b3df47c5,,2100mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,WALNUT NATIVE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_WN_06,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/de7cba14-00db-4977-9f04-a11e6e208786,2100mm (L) x 185mm (W) x 15mm (T),44187100,e809a40c-c831-45e4-88c0-84ef772d617b,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-215666,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_WN_06 ARTE COLLECTION GREENLAM WALNUT NATIVE MIKASA 2100mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/687b9491-6c0c-4b7a-a66a-da68b3df47c5,,2100mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,WALNUT NATIVE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OF_05,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/6ad43440-2c11-4432-a497-a78b40204791,540mm (L) x 90mm (W) x 15mm (T),44187100,196ad1f2-913c-4a1b-9062-e48a8aa21d8f,TRUE,P1,LAMINATED WOODEN FLOORING,,product,540,mm,P-FLR-RES-LWF-450755,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OF_05 ARTE COLLECTION GREENLAM OAK FOSSIL MIKASA 540mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/7cf7fac1-ffce-47f9-9179-6b5ed4389ad5,,540mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK FOSSIL,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OF_05,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/6ad43440-2c11-4432-a497-a78b40204791,450mm (L) x 90mm (W) x 15mm (T),44187100,828292ac-00ef-4499-b536-46171dc01e73,TRUE,P1,LAMINATED WOODEN FLOORING,,product,450,mm,P-FLR-RES-LWF-657243,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OF_05 ARTE COLLECTION GREENLAM OAK FOSSIL MIKASA 450mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/7cf7fac1-ffce-47f9-9179-6b5ed4389ad5,,450mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK FOSSIL,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OF_05,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/6ad43440-2c11-4432-a497-a78b40204791,1200mm (L) x 120mm (W) x 15mm (T),44187100,b8ec0bd5-ed29-42b4-8623-8df26ed8ba3c,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1200,mm,P-FLR-RES-LWF-625444,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OF_05 ARTE COLLECTION GREENLAM OAK FOSSIL MIKASA 1200mm (L) x 120mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,120,https://s3-dms-prod.flipspaces.app/7cf7fac1-ffce-47f9-9179-6b5ed4389ad5,,1200mm (L) x 120mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK FOSSIL,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OF_05,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/6ad43440-2c11-4432-a497-a78b40204791,1800mm (L) x 135mm (W) x 15mm (T),44187100,6745d12b-6515-47a1-a7e1-cc1e5ff21186,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-311025,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OF_05 ARTE COLLECTION GREENLAM OAK FOSSIL MIKASA 1800mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/7cf7fac1-ffce-47f9-9179-6b5ed4389ad5,,1800mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK FOSSIL,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OF_05,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/6ad43440-2c11-4432-a497-a78b40204791,1800mm (L) x 185mm (W) x 15mm (T),44187100,0bf0f960-883b-4c94-8b15-78ec0803ee9d,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-782741,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OF_05 ARTE COLLECTION GREENLAM OAK FOSSIL MIKASA 1800mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/7cf7fac1-ffce-47f9-9179-6b5ed4389ad5,,1800mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK FOSSIL,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OF_05,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/6ad43440-2c11-4432-a497-a78b40204791,2100mm (L) x 135mm (W) x 15mm (T),44187100,0072619f-f863-48fb-bc06-e68688100cfe,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-360380,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OF_05 ARTE COLLECTION GREENLAM OAK FOSSIL MIKASA 2100mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/7cf7fac1-ffce-47f9-9179-6b5ed4389ad5,,2100mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK FOSSIL,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OF_05,ARTE COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/6ad43440-2c11-4432-a497-a78b40204791,2100mm (L) x 185mm (W) x 15mm (T),44187100,faea1f95-f840-483b-a804-ec6b977e5be6,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-627516,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OF_05 ARTE COLLECTION GREENLAM OAK FOSSIL MIKASA 2100mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/7cf7fac1-ffce-47f9-9179-6b5ed4389ad5,,2100mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK FOSSIL,MIKASA,,,
